municipalities,total_income
Bons Villers,700646742.61
Bruyère,724755500.24
Calamine,658346609.59
Haan,982087183.7099999
Hulpe,613274518.53
Louvière,4269236716.59
Panne,779706689.0600001
Pinte,1021941228.98
Roche-en-Ardenne,253758707.95999998
Roeulx,595036432.72
